Word,Frequency
lazy,1
earn.,1
spends,1
desperate.,1
job.,1
safe.,1
leisure,1
While,1
"trouble,",1
warmest.,1
"busy,",1
terribly,1
himself?,1
appointment.,1
just!,1
"fingers,",1
modulation,1
indebted!,1
born,1
signet-ring.,1
carefully.,1
surprising.,1
sugar.,1
brandied,1
chestnuts,1
Roman,1
Venus.,1
Nipples,1
Venere.,1
Cappezzoli,1
chestnuts.,1
glazed,1
refreshment.,1
considered,1
bringing,1
band.,1
hus,1
borrowing,1
life!,1
flocking.,1
upset.,1
untidy.,1
not!,1
straight:,1
won't!,1
Must,1
colleagues.,1
stuff,1
simple.,1
idiots,1
Ohime!,1
faint.,1
"mother,",1
borrowed,1
mother?,1
urgent.,1
unveils.,1
"Shyly,",1
stuffed,1
"veiled,",1
closely,1
pupil),1
insists,1
"live,",1
Ben.,1
Caro,1
"student,",1
stupidity!,1
sheer,1
beg?,1
precious,1
happiness,1
truest,1
humility?,1
"offense,",1
expecting,1
tested?,1
possible,1
rebuke,1
married!,1
directions,1
indulging,1
gift,1
deserve,1
order,1
natural,1
denying,1
to?,1
incomprehensible.,1
painful?,1
thoughts.,1
Hardly.,1
Every,1
"protection,",1
courtier.,1
subservient,1
once-handsome,1
"desperate,",1
throne.,1
impassively,1
"Colloredo,",1
Cross,1
AUDIENCE,1
sake,1
Send,1
desperation,1
pray!,1
Sometimes,1
priest.,1
passionately,1
1820'S,1
darling,1
congratulations.,1
sincere,1
mirror,1
relieved.,1
floor?,1
unexpectedly.,1
Meaning,1
clever.,1
Extremely,1
sublime.,1
honestly.,1
compose,1
damn.,1
pleases.,1
Nothing!,1
then?,1
agree?,1
fuck?,1
"surprises,",1
Creature,1
doubt.,1
focus,1
"rage,",1
"collapses,",1
"extraordinary,",1
control.,1
What??,1
breaking,1
Wolfgang?,1
Mama,1
department.,1
virtuoso,1
assume,1
understanding.,1
worst,1
dissuade,1
castle,1
approvingly.,1
kiss.,1
kyrie,1
pronounce,1
husband?,1
lawful,1
WALDSTADTEN.,1
BARONESS,1
clothes:,1
merry,1
Sophie,1
Josefa,1
coming.,1
await,1
"bid,",1
LEOPOLD'S,1
Wolfgang.,1
mistake,1
"trunks,",1
done.,1
picture,1
Nannerl,1
concluding,1
"walls,",1
portraits,1
cage.,1
wicker,1
starling,1
life:,1
prodigy's,1
mementos,1
roves,1
journey,1
half-packed,1
danger.,1
gullible,1
meet.,1
marriage,1
indulgent,1
fault,1
truth.,1
brat.,1
conceited,1
"spoiled,",1
"unprincipled,",1
sold,1
friendship.,1
loyalty,1
surprised.,1
trap,1
simple,1
marriage.,1
slut,1
promise!,1
implore,1
faithfully.,1
BAROQUE,1
impressive.,1
"anxious,",1
whining,1
longer,1
"image,",1
letter.,1
character,1
disobeyed,1
associated,1
theme,1
Giovanni:,1
try.,1
chance.,1
anything.,1
"town,",1
chestnut.,1
again?,1
"unjust,",1
ability,1
reward,1
infantile,1
smutty,1
"lustful,",1
"boastful,",1
virtue;,1
you;,1
experience.,1
reliving,1
I!,1
"enemies,",1
"shut,",1
shatters,1
candelabrum,1
Incarnation;,1
"unfair,",1
"fleshy,",1
"unkind,",1
girls),1
everywhere,1
(who,1
"SCHIKANEDER,",1
stumbles,1
disintegrates.,1
lessons?,1
burning.,1
"cross,",1
fireplace.,1
Incarnation.,1
ruin,1
able.,1
hinder,1
block,1
"Wildly,",1
at?,1
goggling,1
slamming,1
"sound,",1
weighty,1
"chord,",1
massive,1
pour,1
floor;,1
"inquiringly,",1
really.,1
"don't,",1
anymore?,1
spends.,1
"lovely,",1
Presents,1
Brussels.,1
lace.,1
"undress,",1
horrified,1
active,1
appalled,1
"quickly,",1
wrists,1
seizes,1
rotten,1
nakedness.,1
cover,1
earlier,1
"presence,",1
"frantically,",1
prepares,1
flickers,1
pounds,1
baffling,1
hurting,1
"large,",1
thirty-five.,1
George,1
these.,1
truly,1
help.,1
specimens,1
requested,1
"belligerently,",1
mounts,1
insisted,1
alarmed.,1
plainly,1
staircase.,1
lesson.,1
"Twice,",1
"Molested,",1
well!,1
er,1
appreciate,1
pressures,1
Stanzi-Manzi!,1
pressures.,1
Whom,1
late.,1
"help,",1
Filled?,1
filled.,1
palace.,1
wanted?,1
submitting,1
can't.,1
"Today,",1
Yesterday,1
painful,1
"yesterday,",1
flattered.,1
father!,1
trusted,1
musician.,1
"butler,",1
dismisses,1
fierce,1
clings,1
weeping.,1
red,1
dreadful;,1
puss-wuss,1
mouse?,1
How's,1
(playfully),1
turned,1
dishgrashful!,1
tipsy),1
unsteadily,1
Stanzi-Manzi-Banzi-Wanzi!,1
(imitating,1
"embrace,",1
eat?,1
starving.,1
agonizing.,1
alarming.,1
curious,1
routine,1
inquiries,1
"finally,",1
decision.,1
Believe,1
anybody.,1
memorandum,1
milk,1
butler,1
eating.,1
throwing,1
Sssh.,1
wood.,1
candlesticks,1
"tempting,",1
recover,1
miraculous.,1
good?,1
perplexed.,1
"shaking,",1
reverberating,1
"off,",1
slams,1
wave,1
Minor.,1
circles,1
"cascade,",1
scattering,1
"read,",1
coalesce.,1
beauty,1
"So,",1
"Overjoyed,",1
"hard-working,",1
clumsily.,1
"stunned,",1
roam.,1
silver,1
price.,1
"vague,",1
don't.,1
woman!,1
But!,1
seeks.,1
another:,1
obvious?,1
return.,1
deserves,1
Alone.,1
Tonight?,1
experiences,1
sea;,1
tumbling,1
rough,1
clear,1
diminishment.,1
Page,1
corrections,1
showed,1
drafts,1
belief.,1
Astounding!,1
copies.,1
originals?,1
Originals?,1
originals.,1
missing.,1
frantic,1
"impossible,",1
cage,1
meticulous,1
ink-,1
chewing,1
shudders,1
face:,1
agonized,1
dropping,1
"sugar,",1
"chestnuts,",1
happily,1
"absolute,",1
oblivious,1
ravishing,1
passages,1
collage,1
beauty.,1
inimitable,1
chastity.,1
chaste,1
subsequently,1
tight.,1
Nervously,1
below.,1
mantelpiece.,1
ticks,1
clock,1
"hall,",1
leading,1
lap.,1
veiled,1
upright,1
through:,1
leaves.,1
appears.,1
impassively.,1
"Long,",1
veil,1
affecting,1
composer?,1
relaxed,1
candelabra,1
Venetian,1
pair,1
extinguishes,1
"talks,",1
earlier?,1
Were,1
candlesticks.,1
go?,1
behaved,1
afternoon.,1
apologize,1
enjoy,1
ease.,1
warm,1
imploro.,1
Te,1
"position,",1
"favour,",1
"body,",1
"desire,",1
implant,1
Him,1
mute.,1
longing,1
merciful.,1
bread,1
penitence.,1
salt,1
ways,1
(crying,1
furnace,1
moment:,1
realized,1
talent?,1
Speak,1
Him!,1
answers!,1
breath,1
Fill,1
knowing,1
torture.,1
"Mercy,",1
(intimately,1
stale,1
Answer,1
(impatiently),1
should.,1
treasure,1
mysteries.,1
unravel,1
claim,1
END,1
